英日TAT200,,,,,,,,,
名詞,動詞,助動詞,形容詞,副詞,前置詞,接続詞,熟語,,
Clothing,Direction,Nature,Culture,Daily Routines,Relationship,Weather,Office,Travel,TAT200
accountant,会計係[士]、計理士、主計(官),名詞,Office,I answer the accountant's questions.,私は会計士の質問に答える。,,,,
accuracy,正確さ、精度,名詞,TAT200,to increase accuracy,精度をあげる,,,,
acquaintance,知人,名詞,Relationship,Have a wide acquaintance,顔が広い,,,,
across,～を横切って,前置詞,Direction,The clouds are driving across the sky.,雲脚が早い。,,,,
affect,～に影響を与える,動詞,TAT200,Don't affect the scholar.,学者ぶるな。,,,,
along,～に沿って,前置詞,Direction,Get along with you!,行ってしまえ!,,,,
alongside,と平行に、横に,副詞,Direction,The ship is lying alongside the pier.,船は桟橋に着いている,,,,
ant,アリ,名詞,Nature,He is like an ant entrapped in a doodlebug's pit.,彼は蟻地獄に落ちたアリのようなものだ。,,,,
around,～の周りに,前置詞,Direction,He's around somewhere.,彼はどこかにいる。,,,,
arrive,到着する,動詞,Travel,Did you arrive at the house?,家に着きましたか?,,,,
assistant,助手、補助者、補佐,名詞,Office,an assistant coach,副コーチ,,,,
aunt,叔母,名詞,Relationship,My aunt lives in America.,私の叔母は、アメリカに住んでいます。,,,,
away from,～から離れて,熟語,Direction,He ran away from home.,彼は家出をしていた。,,,,
belt,ベルト,名詞,Clothing,Ms.Minami purchased a pelvis belt for easily correcting the deviation of the pelvis.,南先生は骨盤矯正のために骨盤ベルトを購入した。,,,,
bib,よだれかけ,名詞,Clothing,This is a kind of bib.,これはよだれかけの一種です。,,,,
bra,ブラジャー,名詞,Clothing,Ms.Tanaka has a push-up bra.,田中さんは谷間を強調するブラジャーを持っている。,,,,
breakfast,朝食,名詞,Daily Routines,I skipped breakfast today.,今日、私は朝食を抜いてきた。,,,,
breeze,微風、そよ風,名詞,Weather,the warm breeze that blows in spring,春の温かい風,,,,
bright,明るい、晴朗な,形容詞,Weather,I am bright and cheerful.,私は明るいです。,,,,
